"","geneID","CHR","type","start","end","UniProt.Best.Description","gff.Best.Description","InterPro.Best.Description","annotation","Best.Description.Source","arabi.anno","arabi.all.hits","rice.anno","rice.all.hits","dist.from.snp"
"1","Sobic.009G143800",9,"gene",50121545,50127244,NA,"ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13] (DDX31, DBP7)","Helicase, C-terminal|Helicase/UvrB, N-terminal|RNA helicase, DEAD-box type, Q motif|Helicase superfamily 1/2, ATP-binding domain|Domain of unknown function DUF4217|P-loop containing nucleoside triphosphate hydrolase","ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13] (DDX31, DBP7)","Description","P-loop containing nucleoside triphosphate hydrolases superfamily protein","AT2G40700.1","DEAD-box ATP-dependent RNA helicase, putative, expressed","LOC_Os05g01990.1",94657
"2","Sobic.009G143900",9,"gene",50127925,50132542,"PMR5N domain-containing protein","PMR5 N terminal Domain (PMR5N)","PMR5 N-terminal domain|PC-Esterase|Trichome birefringence-like family","PMR5N domain-containing protein","UniProt","TRICHOME BIREFRINGENCE-LIKE 7","AT1G48880.1","powdery mildew resistant protein 5, putative, expressed","LOC_Os05g35190.1",89359
"3","Sobic.009G144050",9,"gene",50134991,50139712,"PMR5N domain-containing protein","PMR5 N terminal Domain (PMR5N)","PMR5 N-terminal domain|PC-Esterase|Trichome birefringence-like family","PMR5N domain-containing protein","UniProt","TRICHOME BIREFRINGENCE-LIKE 7","AT1G48880.1","powdery mildew resistant protein 5, putative, expressed","LOC_Os05g35190.1",82189
"4","Sobic.009G144200",9,"gene",50139666,50145139,"Hexosyltransferase","GLYCOGENIN // SUBFAMILY NOT NAMED","Glycosyl transferase, family 8|Nucleotide-diphospho-sugar transferases","Hexosyltransferase","UniProt","plant glycogenin-like starch initiation protein 2","AT1G77130.1","glycosyl transferase, putative, expressed","LOC_Os01g65780.1",76762
"5","Sobic.009G144300",9,"gene",50172672,50174880,"40S ribosomal protein S12","small subunit ribosomal protein S12e (RP-S12e, RPS12)","Ribosomal protein L7Ae/L30e/S12e/Gadd45|Ribosomal protein S12e|50S ribosomal protein L30e-like","40S ribosomal protein S12","UniProt","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family protein","AT2G32060.3","ribosomal protein L7Ae, putative, expressed","LOC_Os07g05580.1",47021
"6","Sobic.009G144400",9,"gene",50173181,50173566,NA,NA,NA,"No gene description","None","","","","",48335
"7","Sobic.009G144500",9,"gene",50178769,50182156,NA,NA,NA,"No gene description","None","","AT1G09812.1","expressed protein","LOC_Os05g35230.1",39745
"8","Sobic.009G144600",9,"gene",50196073,50197739,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",24162
"9","Sobic.009G144700",9,"gene",50201046,50202566,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",19335
"10","Sobic.009G144800",9,"gene",50205835,50207565,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",14336
"11","Sobic.009G144900",9,"gene",50217278,50219138,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",2763
"12","Sobic.009G145000",9,"gene",50221633,50228000,NA,"PROBABLE MEMBRANE PROTEIN DUF221-RELATED // ERD (EARLY-RESPONSIVE TO DEHYDRATION STRESS) FAMILY PROTEIN","Calcium-dependent channel, 7TM region, putative phosphate|10TM putative phosphate transporter, cytosolic domain","PROBABLE MEMBRANE PROTEIN DUF221-RELATED // ERD (EARLY-RESPONSIVE TO DEHYDRATION STRESS) FAMILY PROTEIN","Description","ERD (early-responsive to dehydration stress) family protein","AT4G02900.1","early-responsive to dehydration protein-related, putative, expressed","LOC_Os05g32720.1",268
"13","Sobic.009G145101",9,"gene",50233640,50236219,NA,NA,"Winged helix-turn-helix DNA-binding domain|DNA repair protein XRCC4, C-terminal","Winged helix-turn-helix DNA-binding domain|DNA repair protein XRCC4, C-terminal","InterPro","","","","",11739
"14","Sobic.009G145200",9,"gene",50237702,50239077,"AP2/ERF domain-containing protein",NA,"AP2/ERF domain|DNA-binding domain","AP2/ERF domain-containing protein","UniProt","Integrase-type DNA-binding superfamily protein","AT4G31060.1|AT5G21960.1|AT2G33710.2","ethylene-responsive transcription factor, putative, expressed","LOC_Os03g09170.1|LOC_Os03g09170.1|LOC_Os03g09170.1",15801
"15","Sobic.009G145350",9,"gene",50241100,50247431,NA,"TUBULIN // SUBFAMILY NOT NAMED","Tubulin/FtsZ, GTPase domain|Tubulin/FtsZ, C-terminal|Tubulin|Tubulin/FtsZ, 2-layer sandwich domain|Alpha tubulin|Tubulin, C-terminal","TUBULIN // SUBFAMILY NOT NAMED","Description","tubulin alpha-2 chain","AT1G50010.1","tubulin/FtsZ domain containing protein, putative, expressed","LOC_Os11g14220.1",19199
"16","Sobic.009G145500",9,"gene",50248696,50250327,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",26795
"17","Sobic.009G145600",9,"gene",50251344,50255484,"Peroxidase","Peroxidase / Lactoperoxidase","Haem peroxidase, plant/fungal/bacterial|Plant peroxidase|Haem peroxidase|Plant ascorbate peroxidase","Peroxidase","UniProt","Peroxidase superfamily protein","AT5G06730.1","peroxidase precursor, putative, expressed","LOC_Os03g13180.1",29443
